נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,"מחיר למ""ר",מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,לפי תבע,"מופעי גו""ח",,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,82,183,6366,16/08/2020,פתח תקווה,,7,,82,"1,345,000","1,340,000",130.00,130.00,0.00,5,"10,308","268,000",0,,22,27,101,,2,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,233,6405,16/08/2020,פתח תקווה,הרברט סמואל,22,,0,"1,515,000","1,515,000",88.00,88.00,0.00,4,"17,216","378,750",0,,4,5,18,,1,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,249,6388,16/08/2020,פתח תקווה,סיני,3,,0,"1,900,000","1,900,000",0.00,130.00,0.00,5,"14,615","380,000",0,,3,6,0,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,187,6714,16/08/2020,פתח תקווה,הלוי,16,,0,"1,860,000","1,860,000",93.00,90.00,0.00,4,"20,667","465,000",0,,1,4,24,,1,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,212,6406,16/08/2020,פתח תקווה,הצנחנים,31,,0,"1,630,000","1,630,000",80.00,73.00,0.00,3.5,"22,329","465,714",0,,4,6,18,,1,0,0,0,1996,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,קוטג' דו משפחתי,רשות,0,281,6193,16/08/2020,פתח תקווה,לודיוב,8,,1,"4,550,000","4,550,000",250.00,250.00,0.00,7,"18,200","650,000",0,,1,2,1,,2,0,0,180,2015,,,מגורים,בעלות,קוטג' דו-משפחתי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,17,7194,13/08/2020,פתח תקווה,חדרה,18,,0,"815,000","815,000",90.00,90.00,0.00,4,"9,056","203,750",0,,2,3,12,,2,0,0,0,1997,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,249,6388,13/08/2020,פתח תקווה,סיני,3,,0,"1,930,000","1,930,000",0.00,130.00,0.00,5,"14,846","386,000",0,,2,6,0,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,937,6371,13/08/2020,פתח תקווה,יפה נוף,76,,2,"3,805,895","3,805,895",152.00,152.00,0.00,6,"25,039","634,316",0,,0,10,38,,0,0,0,196,2019,,,בעלות,בעלות,מחברה לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,77,209,6366,12/08/2020,פתח תקווה,,0,,0,"1,400,000","1,400,000",0.00,0.00,0.00,0,,,0,,0,0,0,,0,0,0,0,0,,,,,,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,209,6366,12/08/2020,פתח תקווה,,0,,0,"1,400,000","1,400,000",0.00,0.00,0.00,0,,,0,,0,0,0,,0,0,0,0,0,,,,,,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,76,279,6360,12/08/2020,פתח תקווה,רום יעל,12,,0,"3,620,000","3,620,000",168.00,143.00,0.00,5,"25,315","724,000",0,,20,21,78,,2,0,0,0,2012,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,18,135,6379,12/08/2020,פתח תקווה,אוסישקין,24,,0,"1,330,000","1,330,000",62.00,62.00,0.00,3,"21,452","443,333",0,,3,4,24,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,5,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,57,6375,12/08/2020,פתח תקווה,לודיוב,38,,6,"1,400,000","1,400,000",95.00,94.00,0.00,4,"14,894","350,000",0,,3,4,12,,1,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,30,277,6360,11/08/2020,פתח תקווה,רום יעל,1,,30,"2,470,000","2,470,000",131.00,132.00,0.00,5,"18,712","494,000",0,,9,22,76,,2,0,0,0,2011,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,70,279,6360,11/08/2020,פתח תקווה,רום יעל,12,,0,"2,260,000","2,260,000",118.00,121.00,0.00,5,"18,678","452,000",0,,18,21,78,,2,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,86,305,6360,11/08/2020,פתח תקווה,רום יעל,7,,0,"2,153,000","2,153,000",103.00,103.00,0.00,4,"20,903","538,250",0,,3,24,82,,2,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,72,270,6389,11/08/2020,פתח תקווה,איכילוב יצחק,44,,0,"1,320,000","1,320,000",58.00,61.00,0.00,3,"21,639","440,000",0,,2,8,32,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,255,6405,11/08/2020,פתח תקווה,הרברט סמואל,14,,5,"1,530,000","1,530,000",90.00,90.00,0.00,4,"17,000","382,500",0,,3,3,9,,2,0,90,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,34,6404,11/08/2020,פתח תקווה,סוקולוב,12,,0,"1,450,000","1,450,000",58.00,0.00,0.00,3,"25,000","483,333",0,,1,3,6,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,179,6405,11/08/2020,פתח תקווה,רחל המשוררת,11,1,1,"1,500,000","1,500,000",130.00,130.00,0.00,4,"11,538","375,000",0,,4,4,12,,1,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,100,15,7194,10/08/2020,פתח תקווה,חדרה,23,,1,"1,820,000","1,820,000",92.00,85.00,0.00,3,"21,412","606,667",0,,5,5,15,,1,0,0,0,1998,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,242,6379,10/08/2020,פתח תקווה,יהודה הלוי,5,,0,"1,770,000","1,770,000",92.00,92.00,0.00,4,"19,239","442,500",0,,1,8,14,,0,0,0,0,2022,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,18,573,6400,10/08/2020,פתח תקווה,הולצברג שמחה,4,,7,"1,370,000","1,370,000",89.00,89.00,0.00,3,"15,393","456,667",0,,3,4,10,,1,0,0,0,1990,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,31,310,6393,10/08/2020,פתח תקווה,שאול חרנם,2,1,31,"2,370,000","2,370,000",125.00,125.00,"1,008.00",5,"18,960","474,000",0,,8,14,54,,1,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,171,6404,09/08/2020,פתח תקווה,כרמלי,17,,0,"1,840,000","1,840,000",80.00,80.00,0.00,3,"23,000","613,333",0,,6,6,17,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,34,5482,09/08/2020,פתח תקווה,מנחם בגין,54,,13,"1,515,000","1,515,000",75.00,75.00,0.00,4,"20,200","378,750",0,,4,5,18,,1,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,1.00,,9,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,263,6376,09/08/2020,פתח תקווה,לודיוב,2,,32,"2,700,000","2,700,000",149.00,148.00,0.00,6,"18,243","450,000",0,,8,17,75,,2,0,0,0,2019,,,מגורים,חכירה מאחר,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,25,74,6379,07/08/2020,פתח תקווה,פתח תקוה,24,,0,"1,813,000","1,813,000",101.00,101.00,0.00,4,"17,950","453,250",0,,3,7,36,,1,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,48,6379,06/08/2020,פתח תקווה,יהודה הלוי,26,,0,"1,300,000","1,300,000",60.00,60.00,0.00,3,"21,667","433,333",0,,2,3,9,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,184,6404,06/08/2020,פתח תקווה,סוקולוב,32,,1,"1,400,000","1,400,000",70.00,57.00,0.00,3.5,"24,561","400,000",0,,1,6,24,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,79,457,6400,06/08/2020,פתח תקווה,הרב אונטרמן,12,,26,"1,280,000","1,280,000",68.00,68.00,0.00,3,"18,824","426,667",0,,7,14,52,,0,0,0,0,1985,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,35,242,6360,06/08/2020,פתח תקווה,רחבעם זאבי,4,,35,"2,140,000","2,140,000",111.00,111.00,0.00,4,"19,279","535,000",0,,9,19,73,,2,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,67,7195,05/08/2020,פתח תקווה,זכרון יעקב,18,,0,"583,333","583,333",81.00,82.00,0.00,3,"7,114","194,444",0,,3,5,30,,1,0,0,0,2004,,,בעלות,בעלות,מפרטי לפרטי,0.67,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,52,6376,05/08/2020,פתח תקווה,אחד העם,12,,0,"1,535,000","1,535,000",73.00,73.00,0.00,3.5,"21,027","438,571",0,,2,4,11,,1,0,0,0,1984,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,279,6389,05/08/2020,פתח תקווה,קהילת פינסק,4,,0,"1,175,000","1,175,000",59.00,59.00,0.00,3,"19,915","391,667",0,,2,4,10,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,112,6379,05/08/2020,פתח תקווה,אורלוב,28,,5,"1,300,000","1,300,000",66.00,61.00,0.00,3,"21,311","433,333",0,,3,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,32,525,6388,04/08/2020,פתח תקווה,שפרינצק,32,,0,"1,350,000","1,350,000",52.00,48.00,0.00,4,"28,125","337,500",0,,4,4,32,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,385,6375,04/08/2020,פתח תקווה,רופין,8,,0,"2,400,000","2,400,000",150.00,150.00,0.00,5,"16,000","480,000",0,,4,4,9,,1,0,55,0,1994,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,937,6371,04/08/2020,פתח תקווה,יפה נוף,76,,38,"3,855,895","3,855,895",173.00,173.00,0.00,6,"22,288","642,649",0,,9,10,38,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,12,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,26,154,6362,04/08/2020,פתח תקווה,לדיוב,3,,26,"2,206,000","2,206,000",124.00,124.00,0.00,5,"17,790","441,200",0,,7,19,66,,2,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,70,5482,04/08/2020,פתח תקווה,אורלוב,28,,0,"1,460,000","1,460,000",69.00,78.00,0.00,3.5,"18,718","417,143",0,,1,5,20,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,165,6376,03/08/2020,פתח תקווה,פינסקר,75,,6,"1,145,000","1,145,000",48.00,48.00,0.00,2,"23,854","572,500",0,,2,4,26,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,56,6405,03/08/2020,פתח תקווה,עין גנים,30,,1,"1,860,000","1,860,000",122.00,122.00,0.00,4,"15,246","465,000",0,,5,6,23,,1,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,223,6375,03/08/2020,פתח תקווה,מוצקין,10,,0,"2,000,002","2,000,002",0.00,112.00,0.00,4.5,"17,857","444,445",0,,5,7,0,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,869,6373,03/08/2020,פתח תקווה,ארלוזורוב,47,,11,"1,510,000","1,510,000",94.00,89.00,0.00,4,"16,966","377,500",0,,4,6,18,,1,0,0,0,1970,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,96,6373,03/08/2020,פתח תקווה,האורים,6,,0,"1,600,000","1,600,000",85.00,63.00,0.00,3,"25,397","533,333",0,,3,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,91,424,6388,03/08/2020,פתח תקווה,אונקלוס,5,,0,"1,190,000","1,190,000",44.00,44.00,0.00,2,"27,045","595,000",0,,1,3,6,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,23,6379,03/08/2020,פתח תקווה,פתח תקווה,27,,0,"1,470,000","1,470,000",82.00,58.00,0.00,3,"25,345","490,000",0,,0,3,12,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,87,26,7194,02/08/2020,פתח תקווה,זכרון יעקב,21,,10,"2,260,000","2,260,000",122.00,114.00,0.00,5,"19,825","452,000",0,,3,6,21,,1,0,0,0,1997,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,17,7194,02/08/2020,פתח תקווה,חדרה,18,,12,"2,110,000","2,110,000",111.00,100.00,0.00,4,"21,100","527,500",0,,3,4,12,,2,0,68,0,1996,,,בעלות,בעלות,מפרטי לפרטי,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,444,6375,02/08/2020,פתח תקווה,גוטמן,11,,0,"1,840,000","1,840,000",120.00,0.00,0.00,5.5,"15,333","334,545",0,,1,21,80,,2,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,117,6403,02/08/2020,פתח תקווה,השלושה,5,,7,"1,520,000","1,520,000",81.00,81.00,0.00,3.5,"18,765","434,286",0,,2,5,20,,1,0,0,0,1987,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,819,6373,02/08/2020,פתח תקווה,ארלוזורוב,1,,14,"1,975,000","1,975,000",103.00,103.00,0.00,4,"19,175","493,750",0,,4,11,33,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,17,208,6378,02/08/2020,פתח תקווה,אבא ברדיצב,7,,17,"1,075,306","1,075,306",100.00,90.00,0.00,4,"11,948","268,827",0,,6,6,17,,1,0,89,0,1986,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,887,6373,02/08/2020,פתח תקווה,אונטרמן,3,,1,"1,400,000","1,400,000",74.00,71.00,0.00,3,"19,718","466,667",0,,1,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,461,6712,02/08/2020,פתח תקווה,יטקובסקי,31,,0,"2,250,000","2,250,000",104.00,94.00,0.00,4,"23,936","562,500",0,,6,6,20,,2,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,82,56,6811,02/08/2020,פתח תקווה,לודיוב,22,,1,"2,310,000","2,310,000",122.00,109.00,0.00,5,"21,193","462,000",0,,3,19,70,,1,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,118,6397,31/07/2020,פתח תקווה,חפץ חיים,71,,2,"1,485,000","1,485,000",88.00,88.00,0.00,3.5,"16,875","424,286",0,,1,5,9,,0,0,0,0,1989,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,20,225,6360,30/07/2020,פתח תקווה,בראון אריה,999,,0,"2,790,000","2,790,000",0.00,130.00,0.00,6,"21,462","465,000",0,,7,9,0,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,225,6360,29/07/2020,פתח תקווה,בראון אריה,777,,0,"2,670,000","2,670,000",150.00,0.00,0.00,6,"17,800","445,000",0,,3,9,0,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,464,6388,26/07/2020,פתח תקווה,אבן גבירול,9,,0,"450,000","450,000",60.00,60.00,0.00,3,"7,500","150,000",0,,1,4,33,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.50,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,412,6388,23/07/2020,פתח תקווה,הרב שקדי,1,,0,"1,509,999","1,509,999",76.00,76.00,0.00,4,"19,868","377,500",0,,1,6,11,,1,0,0,0,2003,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,255,6362,23/07/2020,פתח תקווה,אסירי ציון,26,,0,"2,700,000","2,700,000",120.00,1.00,0.00,5,"2,700,000","540,000",0,,15,22,89,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,29,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,78,6397,22/07/2020,פתח תקווה,אונקלוס,4,,0,"1,500,001","1,500,001",72.00,112.00,0.00,4,"13,393","375,000",0,,3,3,11,,12,0,25,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,23,549,6712,22/07/2020,פתח תקווה,מסקין,7,,0,"2,000,000","2,000,000",80.00,79.00,0.00,3,"25,316","666,667",0,,5,6,12,,1,0,0,0,2004,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,230,6397,22/07/2020,פתח תקווה,אבידן דוד,51,,0,"930,000","930,000",120.00,111.00,0.00,3,"8,378","310,000",0,,1,5,10,,1,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,0.50,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,29,73,6401,22/07/2020,פתח תקווה,ישעיה,8,,0,"2,040,000","2,040,000",120.00,116.00,0.00,5,"17,586","408,000",0,,8,10,36,,2,0,0,0,2002,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,23,557,6714,21/07/2020,פתח תקווה,אבן גבירול,2,,0,"2,665,000","2,665,000",166.00,166.00,0.00,6,"16,054","444,167",0,,8,9,24,,2,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,26,142,6362,21/07/2020,פתח תקווה,כצנלסון אהרון,12,,26,"2,440,000","2,440,000",116.00,111.00,0.00,5,"21,982","488,000",0,,7,7,28,,2,0,72,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,60,6397,21/07/2020,פתח תקווה,אורלנסקי,30,,0,"1,300,000","1,300,000",61.00,58.00,0.00,3,"22,414","433,333",0,,2,3,12,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,247,6386,21/07/2020,פתח תקווה,כץ מיכל לייב,29,,3,"1,705,000","1,705,000",89.00,89.00,0.00,4,"19,157","426,250",0,,2,8,8,,1,0,0,0,1982,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,3,5482,21/07/2020,פתח תקווה,שמעון ויזנטל,7,,0,"3,520,000","3,520,000",141.00,160.00,0.00,6,"22,000","586,667",0,,0,2,4,,1,0,0,0,1996,,,מגורים,בעלות,קוטג' דו-משפחתי,1.00,,1,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,54,6374,20/07/2020,פתח תקווה,רוטשילד,57,,0,"1,870,000","1,870,000",95.00,95.00,0.00,4,"19,684","467,500",0,,12,20,98,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,28,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,68,126,6401,20/07/2020,פתח תקווה,תבורי משה,2,1,68,"1,910,000","1,910,000",125.00,111.00,0.00,5,"17,207","382,000",0,,6,10,40,,1,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
