נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,
לא,דירת מגורים,דירה בבית קומות,רשות,100,91,7076,26/04/2018,תל אביב -יפו,שד' ירושלים,48,,0,667419    ,667419    ,70,45,0,2,14832    ,333710    ,0,,2,3,112,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,172,6902,26/04/2018,תל אביב -יפו,דיזנגוף,171,,0,2119999    ,2119999    ,37,37,0,2,57297    ,1060000    ,0,,1,5,31,,0,0,0,0,1990,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,723,6108,26/04/2018,תל אביב -יפו,אלוני ניסים,1,,11,4450000    ,4450000    ,170,130,0,5,34231    ,890000    ,0,,4,28,107,,2,0,0,0,2009,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,173,289,7084,26/04/2018,תל אביב -יפו,העליה,62,,0,1491183    ,1491183    ,38,28,0,1,53257    ,1491183    ,0,,0,10,162,,1,0,0,0,2006,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,1,9010,26/04/2018,תל אביב -יפו,שערי ניקנור,52,,7,12750001    ,12750001    ,315,238,0,5,53571    ,2550000    ,0,,0,4,13,,2,0,0,0,1996,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,26,140,7047,26/04/2018,תל אביב -יפו,ישראל מריז'ין,17,,0,900000    ,900000    ,66,59,0,2,15254    ,450000    ,0,,3,3,6,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,63,7,7075,26/04/2018,תל אביב -יפו,עירית,14,,0,1430000    ,1430000    ,55,53,0,3,26981    ,476667    ,0,,4,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,7,33,6905,26/04/2018,תל אביב -יפו,פרישמן,12,,0,3700000    ,3700000    ,71,71,0,3,52113    ,1233333    ,0,,2,5,20,,1,0,0,0,1993,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,9,72,6213,26/04/2018,תל אביב -יפו,מוסינזון,3,,0,2900000    ,2900000    ,59,59,0,2,49153    ,1450000    ,0,,4,7,11,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,31,7116,25/04/2018,תל אביב -יפו,השקמה,4,,0,2050000    ,2050000    ,75,75,0,3,27333    ,683333    ,0,,0,3,4,,0,0,22,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,118,6957,25/04/2018,תל אביב -יפו,שד נורדאו,64,,4,2950000    ,2950000    ,53,53,0,3,55660    ,983333    ,0,,1,3,8,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,46,7018,25/04/2018,תל אביב -יפו,רבי פנחס,4,,0,2649499    ,2649499    ,64,70,0,3,37850    ,883166    ,0,,3,6,120,,1,0,0,0,2004,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,14,223,7050,25/04/2018,תל אביב -יפו,פעמונית,24,,0,1780000    ,1780000    ,105,105,0,4,16952    ,445000    ,0,,4,9,34,,1,0,0,0,1991,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,106,7088,25/04/2018,תל אביב -יפו,דרך שלמה,6,,3,3558000    ,3558000    ,125,125,0,5,28464    ,711600    ,0,,0,6,60,,1,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,11,38,6905,25/04/2018,תל אביב -יפו,בן יהודה,59,,0,912000    ,912000    ,38,38,0,3,24000    ,304000    ,0,,2,3,9,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,142,1414,6213,25/04/2018,תל אביב -יפו,חנקין,8,,0,4900002    ,4900002    ,125,0,0,6,39200    ,816667    ,0,,1,8,24,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,558,6217,25/04/2018,תל אביב -יפו,רמברנדט,12,,0,2222000    ,4444000    ,83,83,0,4,53542    ,1111000    ,0,,2,3,13,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,28,104,7051,24/04/2018,תל אביב -יפו,אברבנאל,45,,26,1950000    ,1950000    ,48,43,0,2,45349    ,975000    ,0,,3,8,43,,2,0,0,0,2009,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,18,59,6959,24/04/2018,תל אביב -יפו,שד נורדאו,51,,0,3000000    ,3000000    ,43,43,0,2,69767    ,1500000    ,0,,4,4,18,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,19,154,6332,24/04/2018,תל אביב -יפו,סשא ארגוב,25,,0,3920000    ,3920000    ,101,101,0,4,38812    ,980000    ,0,,1,3,2,,2,0,0,113,2006,,,מגורים,בעלות,דירת גן,1,
לא,דירת מגורים,דירה בבית קומות,רשות,44,300,6615,24/04/2018,תל אביב -יפו,יעקב שבתאי,31,,17,2809999    ,2809999    ,77,79,0,3,35570    ,936666    ,0,,5,7,24,,1,0,0,0,1997,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,31,7109,24/04/2018,תל אביב -יפו,קארו יוסף,17,,7,2845000    ,2845000    ,74,74,0,3,38446    ,948333    ,0,,2,7,18,,1,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,25,33,7072,24/04/2018,תל אביב -יפו,אלעזר בן צדוק,2,,0,2300000    ,2300000    ,60,46,0,3,50000    ,766667    ,0,,3,4,20,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,46,6217,24/04/2018,תל אביב -יפו,בלוך דוד,9,,0,212499    ,212499    ,35,35,0,2,6071    ,106250    ,0,,0,8,22,,0,0,0,42,2020,,,מגורים,בעלות,דירה בבית קומות,0.14,
לא,דירת מגורים,דירה בבית קומות,רשות,14,243,6106,24/04/2018,תל אביב -יפו,סנהדרין,8,,0,1525000    ,1525000    ,75,60,0,3.5,25417    ,435714    ,0,,4,4,10,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,372,6636,24/04/2018,תל אביב -יפו,קהילת לודג',50,,0,1604680    ,1604680    ,55,55,0,2,29176    ,802340    ,0,,0,10,19,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,0.8,
לא,דירת מגורים,דירה בבית קומות,רשות,4,371,6636,24/04/2018,תל אביב -יפו,קהילת לודג',52,,0,1960680    ,1960680    ,76,76,0,3,25798    ,653560    ,0,,1,10,20,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,0.8,
לא,דירת מגורים,דירה בבית קומות,רשות,5,31,7448,24/04/2018,תל אביב -יפו,החשמונאים,26,,0,6800000    ,6800000    ,147,120,0,5,56667    ,1360000    ,0,,5,6,5,,1,0,68,0,1985,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,213,6972,24/04/2018,תל אביב -יפו,סמ עובד,19,,0,2480000    ,2480000    ,87,87,0,4,28506    ,620000    ,0,,1,1,2,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,27,7023,23/04/2018,תל אביב -יפו,יהודה הימית,21,,2,2375000    ,2375000    ,54,54,0,3,43981    ,791667    ,0,,1,5,29,,1,0,0,27,2007,,,מגורים,בעלות,דירת גן,1,
לא,דירת מגורים,דירה בבית קומות,רשות,16,117,7024,23/04/2018,תל אביב -יפו,שד' ירושלים,94,,0,925000    ,925000    ,77,64,0,3,14453    ,308333    ,0,,2,3,7,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,8,183,7050,23/04/2018,תל אביב -יפו,פעמונית,4,,0,1350000    ,1350000    ,60,56,0,3,24107    ,450000    ,0,,4,4,8,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,164,7084,23/04/2018,תל אביב -יפו,נחלת בנימין,132,,6,1500000    ,1500000    ,39,39,0,1,38462    ,1500000    ,0,,1,6,58,,0,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,44,7222,23/04/2018,תל אביב -יפו,אפטר יעקב,12,,5,3150000    ,3150000    ,102,93,0,4,33871    ,787500    ,0,,2,7,28,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,55,6135,23/04/2018,תל אביב -יפו,ימין,10,,0,1550000    ,1550000    ,74,0,0,3,20946    ,516667    ,0,,0,1,1,,0,0,60,24,1950,,,מגורים,בעלות,קוטג' חד-משפחתי,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,149,6135,23/04/2018,תל אביב -יפו,פלוגות,24,,0,3000000    ,3000000    ,132,132,0,5,22727    ,600000    ,0,,1,1,1,,0,0,0,0,1970,,,מגורים,בעלות,קוטג' טורי,0.25,
לא,דירת מגורים,דירה בבית קומות,רשות,12,92,6215,23/04/2018,תל אביב -יפו,שלמה המלך,73,,0,4800000    ,4800000    ,72,71,0,3,67606    ,1600000    ,0,,3,4,12,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,943,6625,23/04/2018,תל אביב -יפו,גולדברג לאה,18,,4,2580000    ,2580000    ,60,52,0,4,49615    ,645000    ,0,,1,5,20,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,22,102,7084,22/04/2018,תל אביב -יפו,שד' ושינגטון,14,,22,2375803    ,2375803    ,49,49,0,3,48486    ,791934    ,0,,7,9,25,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,97,6957,22/04/2018,תל אביב -יפו,ישעיהו,60,,0,2930000    ,2930000    ,0,50,0,2,58600    ,1465000    ,0,,1,7,0,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,3,6906,22/04/2018,תל אביב -יפו,מאפו,20,,0,3700000    ,3700000    ,65,64,0,3,57813    ,1233333    ,0,,0,3,13,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,44,6135,22/04/2018,תל אביב -יפו,ששון,40,,0,750000    ,750000    ,48,48,0,1.5,15625    ,500000    ,0,,0,1,1,,0,0,0,64,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,311,678,6217,22/04/2018,תל אביב -יפו,אנטוקולסקי,3,,0,6400000    ,6400000    ,145,145,0,5,44138    ,1280000    ,0,,1,7,0,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,153,6212,22/04/2018,תל אביב -יפו,שלומציון המלכה,73,,0,2700000    ,2700000    ,62,51,0,3,52941    ,900000    ,0,,3,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,83,7113,22/04/2018,תל אביב -יפו,דיזנגוף,124,,0,1900000    ,1900000    ,69,69,0,2,27536    ,950000    ,0,,1,4,11,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,83,7113,22/04/2018,תל אביב -יפו,דיזנגוף,124,,0,2150000    ,2150000    ,65,65,0,2,33077    ,1075000    ,0,,2,4,11,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,13,83,7113,22/04/2018,תל אביב -יפו,דיזנגוף,124,,0,2250000    ,2250000    ,64,64,0,2,35156    ,1125000    ,0,,4,4,11,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,268,6133,22/04/2018,תל אביב -יפו,הפורצים,6,,0,193034    ,193034    ,116,0,0,5,1664    ,38607    ,0,,1,1,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,15,65,6933,22/04/2018,תל אביב -יפו,הר סיני,5,,0,4280000    ,3658120    ,60,60,0,3,60969    ,1219373    ,0,,4,5,18,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,49,6904,22/04/2018,תל אביב -יפו,"שד' תרס""ט",5,,0,2200000    ,2200000    ,64,56,0,2,39286    ,1100000    ,0,,0,3,13,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,37,31,7083,18/04/2018,תל אביב -יפו,הרבי מבכרך,8,,0,3650000    ,3650000    ,83,83,0,3,43976    ,1216667    ,0,,5,11,83,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,1,7046,18/04/2018,תל אביב -יפו,מיצקביץ אדם,1,,0,2410000    ,2410000    ,74,74,0,3,32568    ,803333    ,0,,1,2,3,,0,0,25,57,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,11,83,6111,17/04/2018,תל אביב -יפו,"בן אב""י איתמר",7,,0,4000000    ,4000000    ,87,81,0,3,49383    ,1333333    ,0,,4,5,19,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,189,7083,17/04/2018,תל אביב -יפו,לוינסקי,9,,8,2540000    ,2540000    ,73,73,0,4,34795    ,635000    ,0,,7,7,13,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,118,64,7096,17/04/2018,תל אביב -יפו,מיטב,5,,0,1965853    ,1965853    ,126,126,0,5,15602    ,393171    ,0,,18,27,170,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,0.5,
לא,דירת מגורים,דירה בבית קומות,רשות,15,301,6106,17/04/2018,תל אביב -יפו,ירושלמי,5,,0,300000    ,300000    ,78,50,0,3,6000    ,100000    ,0,,2,3,8,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,113,839,6111,17/04/2018,תל אביב -יפו,שד' דוד המלך,47,,8,8500000    ,8500000    ,217,184,0,6,46196    ,1416667    ,0,,2,21,82,,1,0,0,0,1984,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,219,7084,16/04/2018,תל אביב -יפו,השוק,45,,0,1775002    ,1775002    ,35,40,0,2,44375    ,887501    ,0,,2,3,12,,0,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,22,159,6952,16/04/2018,תל אביב -יפו,מלכי ישראל,17,,0,3350000    ,3350000    ,70,61,0,3,54918    ,1116667    ,0,,1,4,60,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,134,7092,16/04/2018,תל אביב -יפו,בוגרשוב,75,,0,3000000    ,3000000    ,83,71,0,3.5,42254    ,857143    ,0,,1,3,8,,0,0,0,0,1970,,,מגורים,חכירה ממינהל 49 שנים,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,308,7109,16/04/2018,תל אביב -יפו,"הנצי""ב",21,,0,2099999    ,2099999    ,45,52,0,2.5,40385    ,840000    ,0,,1,6,14,,1,0,0,0,2008,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,20,202,6215,16/04/2018,תל אביב -יפו,שלמה המלך,93,,0,2900000    ,2900000    ,60,55,0,2,52727    ,1450000    ,0,,4,5,22,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,107,6911,16/04/2018,תל אביב -יפו,בוגרשוב,90,,0,2099999    ,2099999    ,50,50,0,2,42000    ,1050000    ,0,,0,1,2,,0,0,0,21,2007,,,מגורים,חכירה ממינהל 49 שנים,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,47,118,7050,16/04/2018,תל אביב -יפו,שד' ירושלים,201,,0,1690000    ,1690000    ,80,73,0,3,23151    ,563333    ,0,,8,8,48,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,68,321,6145,16/04/2018,תל אביב -יפו,סלע יעקב,8,,0,1780000    ,1780000    ,73,73,0,3.5,24384    ,508571    ,0,,8,9,36,,1,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,326,6217,16/04/2018,תל אביב -יפו,אבן גבירול,100,,0,3050000    ,3050000    ,65,65,0,3,46923    ,1016667    ,0,,1,3,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,731,6108,16/04/2018,תל אביב -יפו,אלוני ניסים,4,,0,3850000    ,3850000    ,130,130,0,3,29615    ,1283333    ,0,,11,44,164,,2,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1,
לא,דירת מגורים,דירה בבית קומות,רשות,15,5,7078,16/04/2018,תל אביב -יפו,בן יהודה,122,,1,2200000    ,2200000    ,49,53,0,2,41509    ,1100000    ,0,,2,5,18,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1,
