נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,,,
לא,דירת מגורים,דירה בבית קומות,רשות,32,821,6628,29/04/2015,תל אביב -יפו,רקנטי,12,,0,4496000    ,4496000    ,143,143,0,5,31441,899200.00,0,,8,16,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,48,7089,29/04/2015,תל אביב -יפו,עדולם,14,,0,1100000    ,1100000    ,43,43,0,1,25581,1100000.00,0,,0,2,3,,0,0,0,0,1938,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,69,7074,29/04/2015,תל אביב -יפו,נחל הבשור,14,,0,1040000    ,1040000    ,43,0,0,2,24186,520000.00,0,,1,4,0,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.03,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,765,6636,29/04/2015,תל אביב -יפו,אש שלום,19,,0,1810001    ,1810001    ,63,63,0,3,28730,603334.00,0,,5,8,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,20,763,6636,29/04/2015,תל אביב -יפו,אש שלום,13,,0,2480001    ,2480001    ,115,0,0,4.5,21565,551111.00,0,,5,12,0,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,22,49,6620,29/04/2015,תל אביב -יפו,מיכאל )נאמן(,4,,0,4400000    ,4400000    ,0,119,0,4,36975,1100000.00,0,,1,12,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,899,6624,29/04/2015,תל אביב -יפו,מנורה,1,,0,1696281    ,1696281    ,70,0,0,2,24233,848141.00,0,,9,10,90,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,62,7422,29/04/2015,תל אביב -יפו,שד רוטשילד,2,,0,4000001    ,4000001    ,89,0,0,4,44944,1000000.00,0,,2,3,0,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,62,7422,29/04/2015,תל אביב -יפו,שד רוטשילד,2,,0,3150000    ,3150000    ,69,0,0,3,45652,1050000.00,0,,2,3,0,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,37,7023,28/04/2015,תל אביב -יפו,אנגלו מיכאל,22,,,1500000    ,1500000    ,97,97,,3,15464,500000.00,,,1,3,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,16,9013,28/04/2015,תל אביב -יפו,סלסלה,16,,,2090000    ,2090000    ,81,81,,3,25802,696667.00,,,1,3,11,,,,,,1930,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,15,186,7050,28/04/2015,תל אביב -יפו,חיננית,6,,0,809999    ,809999    ,52,52,0,2,15577,405000.00,0,,4,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,16,9013,28/04/2015,תל אביב -יפו,סלסלה,16,,0,2090000    ,2090000    ,81,81,0,3,25802,696667.00,0,,1,3,11,,0,0,0,0,1930,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,15,7,7244,28/04/2015,תל אביב -יפו,מעפילי אגוז,92,,0,1100000    ,1100000    ,60,0,0,3,18333,366667.00,0,,4,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,55,7103,28/04/2015,תל אביב -יפו,קרית ספר,7,,0,3200000    ,3200000    ,67,67,0,3,47761,1066667.00,0,,1,4,16,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,241,2,7091,28/04/2015,תל אביב -יפו,פרישמן,46,,0,44550000    ,44550000    ,0,263,0,7,169392,6364286.00,0,,24,32,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,16,6933,28/04/2015,תל אביב -יפו,מרכז בעלי מלאכה,21,,0,872500    ,872500    ,42,42,0,2,20774,436250.00,0,,3,4,12,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,11,6904,28/04/2015,תל אביב -יפו,דיזנגוף,31,,0,2350000    ,2350000    ,72,72,0,3,32639,783333.00,0,,2,3,6,,0,0,0,0,1930,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,45,145,7093,28/04/2015,תל אביב -יפו,תוצרת הארץ,9,,,1199998    ,1199998    ,85,,,4,14118,300000.00,,,15,34,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,41,6985,28/04/2015,תל אביב -יפו,קפלנסקי,15,,,2375001    ,2375001    ,46,46,,4,51630,593750.00,,,1,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,26,6770,28/04/2015,תל אביב -יפו,ברודצקי,31,,,3360000    ,3360000    ,,107,,5,31402,672000.00,,,4,8,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,14,6943,28/04/2015,תל אביב -יפו,איגר עקיבא,12,,,1250001    ,1250001    ,48,,,2,26042,625001.00,,,4,6,,,,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,49,7018,28/04/2015,תל אביב -יפו,רבי חנינא,15,,,3249999    ,3249999    ,,120,,4,27083,812500.00,,,2,5,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,103,7098,27/04/2015,תל אביב -יפו,אלון יגאל,42,,,2450000    ,2450000    ,105,105,,4,23333,612500.00,,,1,1,,,,,,,1970,,,מגורים,בעלות,בית בודד,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,18,8,7451,27/04/2015,תל אביב -יפו,"מזא""ה",20,,,2200000    ,2200000    ,45,45,,2,48889,1100000.00,,,3,5,17,,,,,,1924,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,163,45,6937,27/04/2015,תל אביב -יפו,שד רוטשילד,34,,,7400000    ,7400000    ,,174,,4,42529,1850000.00,,,16,37,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,4,6136,27/04/2015,תל אביב -יפו,שתולים,999,,,1749999    ,1749999    ,,100,,4,17500,437500.00,,,4,18,70,,,,,,2017,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,16,4,6136,27/04/2015,תל אביב -יפו,שתולים,999,,,1770000    ,1770000    ,,100,,4,17700,442500.00,,,4,18,70,,,,,,2017,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,564,6217,27/04/2015,תל אביב -יפו,בארי,5,,,1850000    ,1850000    ,49,30,,2,61667,925000.00,,,1,3,16,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,2,6768,27/04/2015,תל אביב -יפו,פיכמן,11,,,4565000    ,4565000    ,,118,,5,38686,913000.00,,,6,6,,,,,,,2016,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,582,6624,27/04/2015,תל אביב -יפו,אב,10,,,5000000    ,5000000    ,200,,,5,25000,1000000.00,,,1,3,,,,,,,2014,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,15,7011,27/04/2015,תל אביב -יפו,רזיאל,2,,,1560000    ,1560000    ,,50,,2,31200,780000.00,,,3,6,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,114,184,7000,27/04/2015,תל אביב -יפו,טולקובסקי,8,,0,1015000    ,1015000    ,0,51,0,2,19902,507500.00,0,,8,8,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,124,6213,27/04/2015,תל אביב -יפו,אבן גבירול,1,,121,6351049    ,6351049    ,0,152,0,6,41783,1058508.00,0,,21,48,220,,2,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,124,6213,27/04/2015,תל אביב -יפו,אבן גבירול,1,,0,2451912    ,2451912    ,0,64,0,2.5,38311,980765.00,0,,21,48,220,,1,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,938,6212,27/04/2015,תל אביב -יפו,שטריקר,7,,0,8925001    ,8925001    ,0,180,0,6,49583,1487500.00,0,,5,6,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,124,6213,27/04/2015,תל אביב -יפו,אבן גבירול,1,,0,2451912    ,2451912    ,0,64,0,2.5,38311,980765.00,0,,21,48,220,,1,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,12,7423,27/04/2015,תל אביב -יפו,אלנקוה,11,,,1120001    ,1120001    ,65,65,,3,17231,373334.00,,,2,7,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,938,6212,27/04/2015,תל אביב -יפו,שטריקר,7,,,8925001    ,8925001    ,,180,,6,49583,1487500.00,,,5,6,,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,59,136,6933,27/04/2015,תל אביב -יפו,מזאה,3,,0,9100000    ,9100000    ,172,152,0,4,59868,2275000.00,0,,19,25,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,173,6332,27/04/2015,תל אביב -יפו,סביון,8,,0,2599999    ,2599999    ,0,94,0,4,27660,650000.00,0,,1,8,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,582,6624,27/04/2015,תל אביב -יפו,אב,10,,0,5000000    ,5000000    ,200,0,0,5,25000,1000000.00,0,,1,3,0,,0,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,52,6885,27/04/2015,תל אביב -יפו,עמיחי יהודה,1,,0,3022220    ,3022220    ,0,98,0,4,30839,755555.00,0,,1,6,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,208,7000,26/04/2015,תל אביב -יפו,יפת,201,,,1340000    ,1340000    ,76,76,,4,17632,335000.00,,,3,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,164,7084,26/04/2015,תל אביב -יפו,נחלת בנימין,132,,,1570000    ,1570000    ,51,,,2,30784,785000.00,,,5,6,57,,1,,,,2011,,,מגורים,בעלות,דירה בבית קומות,2064/100000,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,21,6885,26/04/2015,תל אביב -יפו,עמיחי יהודה,6,,0,2770000    ,2770000    ,100,0,0,4,27700,692500.00,0,,1,10,30,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,307,6335,26/04/2015,תל אביב -יפו,נהריים,3,,0,1830000    ,1830000    ,89,89,0,4,20562,457500.00,0,,2,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,35,7193,26/04/2015,תל אביב -יפו,יוכבד בת מרים,19,,0,2375000    ,2375000    ,80,0,0,3,29688,791667.00,0,,1,4,19,,0,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,30,7193,26/04/2015,תל אביב -יפו,צוויג סטפן,18,,0,2650000    ,2650000    ,81,0,0,3,32716,883333.00,0,,0,9,142,,0,0,0,0,2002,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,115,6933,26/04/2015,תל אביב -יפו,בלפור,6,,0,16306000    ,16498411    ,0,46,0,4,358661,4124603.00,0,,2,8,14,,0,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,54,7075,26/04/2015,תל אביב -יפו,סהרון,28,,0,800000    ,800000    ,63,63,0,2.5,12698,320000.00,0,,2,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,20,1271,6212,26/04/2015,תל אביב -יפו,מרשל לואי,2,,,1970000    ,1970000    ,45,36,,2,54722,985000.00,,,3,3,26,,,,,,1957,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,35,7193,26/04/2015,תל אביב -יפו,יוכבד בת מרים,19,,,2375000    ,2375000    ,80,,,3,29688,791667.00,,,1,4,19,,,,,,2000,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,30,7193,26/04/2015,תל אביב -יפו,צוויג סטפן,18,,,2650000    ,2650000    ,81,,,3,32716,883333.00,,,0,9,142,,,,,,2002,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,208,7000,26/04/2015,תל אביב -יפו,יפת,201,,0,1340000    ,1340000    ,76,76,0,4,17632,335000.00,0,,3,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,58,37,7055,26/04/2015,תל אביב -יפו,ארבר,20,,0,1050000    ,1050000    ,51,51,0,2.5,20588,420000.00,0,,3,4,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,3,7443,26/04/2015,תל אביב -יפו,החשמל,6,,,2260000    ,2260000    ,69,69,,3,32754,753333.00,,,2,2,11,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,615,6217,26/04/2015,תל אביב -יפו,סוטין,18,,,2815000    ,2815000    ,57,,,3,49386,938333.00,,,3,3,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,126,6217,26/04/2015,תל אביב -יפו,שטרוק,5,,,2440000    ,2440000    ,50,,,3,48800,813333.00,,,0,3,,,,,,,1965,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,16,423,7093,24/04/2015,תל אביב -יפו,פרחי אביב,6,,,1979999    ,1979999    ,81,81,,3,24444,660000.00,,,4,5,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,216,6626,24/04/2015,תל אביב -יפו,פן אלכסנדר,6,,14,3100000    ,3100000    ,104,94,,4,32979,775000.00,,,3,6,,,2,,,,2008,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,377,6214,22/04/2015,תל אביב -יפו,שד היוצר,11,,,2749999    ,2749999    ,75,75,,3,36667,916666.00,,,4,4,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,213,155,7051,22/04/2015,תל אביב -יפו,מעון,5,,,2000000    ,2000000    ,72,,,3,27778,666667.00,,,1,8,50,,,,,,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,252,406,7093,22/04/2015,תל אביב -יפו,נחלת יצחק,18,,,2360000    ,2360000    ,80,80,,3,29500,786667.00,,,25,30,,,,,,,1995,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,44,22,7074,22/04/2015,תל אביב -יפו,נחל הבשור,1,,0,615001    ,615001    ,72,72,0,3,8542,205000.00,0,,5,14,0,,0,0,0,0,1964,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,36,242,7000,22/04/2015,תל אביב -יפו,הולצברג שמחה,3,,0,2050000    ,2050000    ,101,101,0,4,20297,512500.00,0,,5,6,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,51,6947,22/04/2015,תל אביב -יפו,הקונגרס,1,,0,1525000    ,1525000    ,0,50,0,2,30500,762500.00,0,,1,6,0,,0,0,0,0,2015,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,65,6977,22/04/2015,תל אביב -יפו,אילת השחר,5,,,1450001    ,1450001    ,,55,,3,26364,483334.00,,,3,6,,,,,,,2016,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,44,22,7074,22/04/2015,תל אביב -יפו,נחל הבשור,1,,,615001    ,615001    ,72,72,,3,8542,205000.00,,,5,14,,,,,,,1964,,,מגורים,בעלות,דירה בבית קומות,0.5,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,2,6909,22/04/2015,תל אביב -יפו,טרומפלדור,4,,,4938900    ,4938900    ,,74,,3,66742,1646300.00,,,5,10,29,,,,,,2017,,,מגורים,בעלות,דירה בבית קומות,1,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,65,6977,22/04/2015,תל אביב -יפו,אילת השחר,5,,0,1450001    ,1450001    ,0,55,0,3,26364,483334.00,0,,3,6,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1,,,
